case_id,source_event_id,pair_key,aspect,aspect_label,window_start_ist,window_end_ist,timeframe,source_csv,price_timeframe,full_window_entry_price,full_window_exit_price,full_window_bullish_pips,full_window_bullish_mfe_pips,full_window_bullish_mae_pips,full_window_bearish_pips,full_window_bearish_mfe_pips,full_window_bearish_mae_pips,full_window_direction,visible_rows,chart_html,chart_visible_csv,trade_command,ignore_command,rule_note_command,same_aspect_group_key,same_aspect_group_size,group_script_direction_mode,group_fx_doctrine_directions,group_ml_outcomes,probable_factor_tags,probable_factor_note
269,30765e060443b6d9595fd16fb0e1b525ff5903c9c9b1e89798c896c63ecacc77,AVG(ALL)|MOON,square,Square,2025-08-18 14:30:00+05:30,2025-08-18 16:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,147.446,147.352,-9.4,6.6,-33.4,9.4,33.4,-6.6,bearish,40,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_269_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_269_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 269 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 269 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 269 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; crowded_regime; quote_enemy_sign; base_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=55.38 | quote_dignity=enemy=1; unknown=1 | base_dignity=enemy=2; exaltation=2; neutral=1; unknown=1 | fx_doctrine=BEARISH | fx_doctrine_net=-2.116956879375368 | fx_conflict=0.0 | regime_active=5 | ml=WIN=2
304,470583715b416c140e075d60b282169d942cb8d2430773d603b44def5537c376,AVG(ALL)|MOON,square,Square,2025-09-01 19:30:00+05:30,2025-09-01 22:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,147.133,147.235,10.2,14.6,-7.8,-10.2,7.8,-14.6,bullish,28,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_304_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_304_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 304 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 304 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 304 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; quote_enemy_sign; base_enemy_sign; base_debilitation; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=53.00 | quote_dignity=enemy=1; friend=1; moolatrikona=1; neutral=2; unknown=3 | base_dignity=debilitation=2; enemy=3; moolatrikona=1; unknown=4 | fx_doctrine=BEARISH | fx_doctrine_net=-0.5190773678522291 | fx_conflict=0.0 | regime_active=3 | ml=WIN=2
378,b8b590efd5a06897483f7369dda249309e30fe66c5492b815ec5a78b8ddf3054,AVG(ALL)|MOON,square,Square,2025-10-10 21:30:00+05:30,2025-10-11 01:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,152.648,151.841,-80.7,5.5,-114.4,80.7,114.4,-5.5,bearish,28,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_378_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_378_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 378 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 378 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 378 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; crowded_regime; quote_debilitation; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=54.03 | quote_dignity=debilitation=1; neutral=2; unknown=3 | base_dignity=friend=1; neutral=3; unknown=2 | fx_doctrine=BULLISH | fx_doctrine_net=0.1612527531148179 | fx_conflict=0.0 | regime_active=5 | ml=WIN=2
500,627bbedb0135a3a67d3d42818db25dbd8f3d5cef652c5075d9b44158a0a50e91,AVG(ALL)|MOON,square,Square,2025-12-19 22:30:00+05:30,2025-12-20 01:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,157.419,157.426,0.7,25.1,-6.3,-0.7,6.3,-25.1,bullish,25,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_500_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_500_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 500 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 500 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 500 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; crowded_regime; strong_shadbala; base_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=62.53 | quote_dignity=friend=1; unknown=1 | base_dignity=enemy=1; neutral=2; unknown=1 | fx_doctrine=BEARISH | fx_doctrine_net=-0.4351623931177857 | fx_conflict=0.1777890869269449 | regime_active=6 | ml=WIN=2
515,ecd841ef3ba633b81d0cbe1c4b3b6ca6c30c79be972e330e2d12d9863be00914,AVG(ALL)|MOON,square,Square,2025-12-30 07:30:00+05:30,2026-01-03 04:30:00+05:30,daily,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,h1,156.26,156.823,56.3,73.7,-51.7,-56.3,51.7,-73.7,bullish,5,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_515_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_515_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 515 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe h1 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 515 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 515 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,high_recurrence_group; multiple_active_aspects; crowded_regime; low_shadbala; quote_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; swing_duration_1d_to_5d; hard_aspect,shadbala_avg=49.63 | quote_dignity=enemy=1; friend=1; neutral=3; unknown=3 | base_dignity=friend=1; neutral=1 | fx_doctrine=BEARISH | fx_doctrine_net=-0.2062544005244188 | fx_conflict=0.0 | regime_active=4 | ml=LOSS=1
543,aa2f3158ef4e20ff4de6b37a6e144473d1b2712ba8e67c7daa06aa559b5c3546,AVG(ALL)|MOON,square,Square,2026-01-16 05:30:00+05:30,2026-01-16 08:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,158.614,158.504,-11.0,8.8,-14.3,11.0,14.3,-8.8,bearish,24,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_543_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_543_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 543 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 543 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 543 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,not_in_current_candidate_csv; high_recurrence_group; multiple_active_aspects; quote_enemy_sign; base_enemy_sign; base_debilitation; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=50.12 | quote_dignity=enemy=3; friend=1; neutral=1; unknown=1 | base_dignity=debilitation=2; enemy=4; friend=2; neutral=1; unknown=3 | regime_active=3
548,e7283e4f63d18efbb375c89d8d68d97c99b931d7140d88fda26c8a0a42116136,AVG(ALL)|MOON,square,Square,2026-01-19 15:30:00+05:30,2026-01-20 09:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,158.114,158.008,-10.6,16.6,-28.9,10.6,28.9,-16.6,bearish,24,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_548_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_548_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 548 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 548 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 548 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; crowded_regime; low_shadbala; base_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=47.07 | quote_dignity=neutral=1; unknown=1 | base_dignity=enemy=2; exaltation=1; friend=3; neutral=4; unknown=2 | fx_doctrine=BULLISH | fx_doctrine_net=0.1109777016391793 | fx_conflict=0.0 | regime_active=7 | ml=WIN=2
560,e62f01516806938e2c9a70d6af45043f3ae08e1b3c73d504ea75decc5008c258,AVG(ALL)|MOON,square,Square,2026-01-29 18:30:00+05:30,2026-01-29 20:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,153.487,153.223,-26.4,4.8,-26.6,26.4,26.6,-4.8,bearish,14,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_560_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_560_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 560 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 560 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 560 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; low_shadbala; quote_enemy_sign; base_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=45.88 | quote_dignity=enemy=2; friend=1; neutral=2; unknown=1 | base_dignity=enemy=3; exaltation=2; friend=1; neutral=1; own=2; unknown=3 | fx_doctrine=BEARISH | fx_doctrine_net=-1.20106025499972 | fx_conflict=0.1029137222635931 | regime_active=1 | ml=LOSS=2
578,65be524872732b063c5537073d9e45656da6338069991ba9012cb51d61ebc632,AVG(ALL)|MOON,square,Square,2026-02-12 13:30:00+05:30,2026-02-12 16:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,153.403,152.917,-48.6,14.5,-60.1,48.6,60.1,-14.5,bearish,20,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_578_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_578_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 578 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 578 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 578 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,repeated_across_timeframes; high_recurrence_group; multiple_active_aspects; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=50.29 | quote_dignity=friend=1; neutral=3; unknown=2 | base_dignity=friend=1; neutral=1 | fx_doctrine=BEARISH | fx_doctrine_net=-0.5489599316760807 | fx_conflict=0.0 | regime_active=2 | ml=WIN=2
603,bcc1d72ff9b244066aae29be3ddb686071f37d5c3de78f0d5de4f9e5e5eb033e,AVG(ALL)|MOON,square,Square,2026-02-26 00:30:00+05:30,2026-02-26 02:30:00+05:30,m30_h1,C:\Users\ADMIN\PycharmProjects\aspect_sr_touch_log_72h_orb_1y_nodes_outer_sr_eventfirst_usdjpy_basequote_all_durations_transitsign.csv,m30,156.278,156.483,20.5,21.4,-3.8,-20.5,3.8,-21.4,bullish,37,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_603_chart.html,C:\Users\ADMIN\Desktop\doc\repeatation_review_case_11_avg_all_moon_square_ui_20260516_030548\aspect_review_case_603_chart_visible.csv,"python .\aspect_annotation_store.py --add-trade-annotation --case-id 603 --trade-start ""<marker_start_ist>"" --trade-end ""<marker_end_ist>"" --outcome-label <bullish|bearish|sideways|unclear> --price-timeframe m30 --why ""<why this marker placement>""","python .\aspect_annotation_store.py --mark-ignore-region --case-id 603 --region-start ""<ignore_start_ist>"" --region-end ""<ignore_end_ist>"" --why ""<why ignored>""","python .\aspect_annotation_store.py --add-rule-note --case-id 603 --note-type <note_type> --note ""<rule note / ML learning note>""",AVG(ALL)|MOON :: square,18,BEARISH,BEARISH=13; BULLISH=2,LOSS=7; WIN=21,not_in_current_candidate_csv; high_recurrence_group; multiple_active_aspects; base_enemy_sign; unknown_outer_or_node_dignity; avg_all_composite; hard_aspect,shadbala_avg=51.69 | quote_dignity=neutral=1; unknown=1 | base_dignity=enemy=1; exaltation=2; friend=1; unknown=2 | regime_active=3
